image,class
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/170_186/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/400_476/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/546/0090_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/846/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/189_200/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/989_993/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/886_877/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/381_376/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/057_070/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/783/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/820_818/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/148_133/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/605_591/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/962_929/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/741_731/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/461_250/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/702/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/155_576/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/360_437/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/857_909/0480_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/566/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/738_804/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/072_037/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/117/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/021_312/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/799/0800_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/259/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/762_832/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/838_810/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/571_746/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/281_474/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/068_028/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/225_151/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/390_709/0192_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/431/0570_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/737_719/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/039_058/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/063/0650_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/448_361/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/343_363/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/063/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/522_337/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/114_102/0350_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/540/0100_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/647/0660_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/568_628/0525_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/132_007/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/548_632/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/501/0275_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/057/0175_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/442_195/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/087_081/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/519_515/0750_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/629_618/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/472_511/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/592_500/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/422_695/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/284/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/532_544/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/270_297/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/370_483/0240_face_00.png,1
