image,class
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/711_681/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/924/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/220_219/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/197/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/530/0475_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/820_818/0025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/239/0175_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/164/0575_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/196_310/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/540_536/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/472_511/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/077_100/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/811/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/459_430/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/358_380/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/726_713/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/201_203/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/675_608/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/834/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/957_959/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/484_415/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/905_860/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/262_301/0375_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/063/0675_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/204_230/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/375_251/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/740_796/0312_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/491_226/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/736_785/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/420_257/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/076_079/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/411_410/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/494_445/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/086_090/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/863/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/640_638/0690_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/980_992/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/699_734/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/720_672/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/421_423/0650_face_00.png,1
