image,class
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/547_574/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/046_904/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/498_433/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/667_446/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/075_977/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/167_166/0575_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/450/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/435_456/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/515_519/0500_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/811/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/540_536/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/081_087/1075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/733_935/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/103_082/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/138_142/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/635_642/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/173_171/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/448/0480_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/992_980/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/329_327/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/017/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/433_498/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/938_987/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/101_096/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/942_943/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/827_817/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/277_335/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/197/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/215_208/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/159_175/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/306/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/571_746/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/205_184/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/048_029/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/508_831/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/060_088/0075_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/131/0285_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/758/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/664_668/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/677/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/897_969/0200_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/571/0540_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/566_617/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/344_020/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/416_342/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/619_620/0500_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/373/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/554_572/0270_face_00.png,1
